student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
47339,diferencia_cuadrados,1,69.19008880144116,4,procedimiento
47340,diferencia_cuadrados,4,48.076089406808656,3,procedimiento
47341,factor_comun,4,88.1938367430831,4,procedimiento
47342,diferencia_cuadrados,3,45.212815465119355,1,signo
47343,trinomio,3,35.42500670263064,4,procedimiento
47344,trinomio,3,57.52974409948493,4,procedimiento
47345,factor_comun,1,68.8847218113193,2,signo
47346,diferencia_cuadrados,3,94.76321212524078,1,conceptual
47347,trinomio,1,49.14660217081087,2,signo
47348,trinomio_cuadrado_perfecto,1,60.93899883354987,1,signo
47349,factor_comun,3,59.98726943319958,2,signo
47350,trinomio_cuadrado_perfecto,3,44.204689849528,2,signo
47351,trinomio,3,44.983206319428085,2,signo
47352,trinomio_cuadrado_perfecto,4,31.711612066195126,1,ninguno
47353,factor_comun,2,82.91173838355175,4,procedimiento
47354,trinomio_cuadrado_perfecto,4,48.08393530827185,1,signo
47355,trinomio,1,28.714112355402243,1,ninguno
47356,trinomio_cuadrado_perfecto,1,54.199738667479316,2,signo
47357,trinomio_cuadrado_perfecto,2,78.27870268709117,1,signo
47358,trinomio_cuadrado_perfecto,2,67.73268268257158,4,procedimiento
47359,diferencia_cuadrados,3,67.66325885328796,2,signo
47360,trinomio,4,84.28190128706348,4,procedimiento
47361,trinomio_cuadrado_perfecto,4,75.62972707104402,3,procedimiento
47362,trinomio,4,20.74631139833909,1,ninguno
47363,trinomio_cuadrado_perfecto,2,52.83988437376277,2,signo
47364,factor_comun,4,66.51812175333217,3,procedimiento
47365,factor_comun,2,62.83930515856471,1,signo
47366,factor_comun,4,68.336642920144,1,signo
47367,trinomio_cuadrado_perfecto,2,100.25141596755336,3,conceptual
47368,trinomio,4,45.45407678007973,1,signo
47369,factor_comun,1,26.255584868445425,3,procedimiento
47370,diferencia_cuadrados,2,23.50109665463664,2,signo
47371,factor_comun,3,73.82253723190512,1,signo
47372,factor_comun,1,57.597862091640685,2,signo
47373,diferencia_cuadrados,1,37.6659013875436,4,procedimiento
47374,factor_comun,2,56.47591061277933,2,signo
47375,trinomio_cuadrado_perfecto,4,52.79774090201141,4,procedimiento
47376,trinomio_cuadrado_perfecto,4,54.69695131767091,2,signo
47377,factor_comun,2,31.301651795127004,2,signo
47378,trinomio,4,68.892397703075,2,signo
47379,trinomio,4,70.76611375659591,2,signo
47380,factor_comun,4,61.93415248374538,4,procedimiento
47381,diferencia_cuadrados,2,58.85600218356738,2,signo
47382,trinomio_cuadrado_perfecto,2,62.68402955298822,3,procedimiento
47383,trinomio_cuadrado_perfecto,3,60.73812526084918,2,signo
47384,trinomio_cuadrado_perfecto,4,33.36602320789787,2,signo
47385,factor_comun,4,47.43118099092477,1,signo
47386,trinomio_cuadrado_perfecto,2,63.20938056649104,2,signo
47387,factor_comun,3,48.9708540659931,1,signo
47388,factor_comun,2,73.25450259080515,3,procedimiento
47389,trinomio,2,39.725918290061486,1,ninguno
47390,diferencia_cuadrados,3,95.22820496683022,2,conceptual
47391,diferencia_cuadrados,2,91.10729008906823,2,conceptual
47392,diferencia_cuadrados,1,55.750080353508906,3,procedimiento
47393,trinomio_cuadrado_perfecto,3,37.54375061270191,2,signo
47394,trinomio,4,51.95766795298777,4,procedimiento
47395,trinomio,4,78.20584608597844,4,procedimiento
47396,factor_comun,3,54.91397829310993,1,signo
47397,trinomio,4,65.91085715018298,1,signo
47398,factor_comun,1,60.770027215862086,4,procedimiento
47399,trinomio,4,68.58158831586013,2,signo
47400,factor_comun,3,67.51164458799208,4,procedimiento
47401,trinomio_cuadrado_perfecto,2,55.551872310070536,1,signo
47402,trinomio,3,81.79830756060929,3,procedimiento
47403,diferencia_cuadrados,3,67.63746877620953,3,procedimiento
47404,factor_comun,1,77.72359073167256,2,signo
47405,trinomio,4,56.32771269310538,2,signo
47406,trinomio,3,57.51281015098552,3,procedimiento
47407,factor_comun,4,100.20899110803433,3,conceptual
47408,trinomio,2,59.44258273312674,2,signo
47409,diferencia_cuadrados,3,78.80210174774864,2,signo
47410,factor_comun,3,38.159911063696576,1,ninguno
47411,factor_comun,4,65.36500785638312,2,signo
47412,factor_comun,1,53.88337536778343,1,signo
47413,factor_comun,1,83.08243996578219,4,procedimiento
47414,factor_comun,4,49.86378496410641,2,signo
47415,diferencia_cuadrados,3,53.56811937172893,3,procedimiento
47416,factor_comun,2,68.69437445420729,4,procedimiento
47417,diferencia_cuadrados,1,44.22999630297617,4,procedimiento
47418,diferencia_cuadrados,1,61.9103680931628,2,signo
47419,diferencia_cuadrados,2,50.972320089700816,4,procedimiento
47420,factor_comun,1,62.10407665061402,3,procedimiento
47421,diferencia_cuadrados,4,58.630296164990554,3,procedimiento
47422,factor_comun,3,87.53501426250389,2,signo
47423,diferencia_cuadrados,1,66.93980046206076,2,signo
47424,factor_comun,2,40.408801384484896,2,signo
47425,trinomio,4,46.213071241317266,2,signo
47426,trinomio,4,53.44112113555128,3,procedimiento
47427,diferencia_cuadrados,4,49.50195905174384,2,signo
47428,trinomio_cuadrado_perfecto,4,81.29068234368367,1,signo
47429,trinomio_cuadrado_perfecto,3,51.62804988504196,3,procedimiento
47430,trinomio,4,59.44069713745282,1,signo
47431,diferencia_cuadrados,4,69.02035237350944,2,signo
47432,diferencia_cuadrados,4,101.85997827206245,3,conceptual
47433,diferencia_cuadrados,2,57.80792194476886,2,signo
47434,trinomio_cuadrado_perfecto,2,84.92050723643095,1,signo
47435,trinomio,2,53.53116181485525,1,signo
47436,diferencia_cuadrados,2,74.64273684000273,3,procedimiento
47437,trinomio,1,47.444205881180814,3,procedimiento
47438,trinomio,4,72.01518271062054,4,procedimiento
47439,factor_comun,1,54.41981348345636,4,procedimiento
47440,trinomio_cuadrado_perfecto,1,73.68492184734768,2,signo
47441,trinomio,1,72.09340587258366,2,signo
47442,factor_comun,3,69.39649140651578,4,procedimiento
47443,trinomio_cuadrado_perfecto,4,66.42070652026938,1,signo
47444,diferencia_cuadrados,4,52.84122790424925,4,procedimiento
47445,diferencia_cuadrados,1,70.87014236205297,4,procedimiento
47446,factor_comun,2,35.97612793871938,2,signo
47447,diferencia_cuadrados,3,98.30243993051711,3,conceptual
47448,factor_comun,1,69.66641994837056,2,signo
47449,factor_comun,1,68.13272934482316,3,procedimiento
47450,diferencia_cuadrados,3,67.08391459135392,1,signo
47451,trinomio_cuadrado_perfecto,1,48.84387926305065,4,procedimiento
47452,factor_comun,4,51.052768252104606,1,signo
47453,trinomio_cuadrado_perfecto,2,63.61263194837721,4,procedimiento
47454,trinomio_cuadrado_perfecto,2,52.699318032193275,1,signo
47455,factor_comun,2,42.226133397921394,3,procedimiento
47456,trinomio_cuadrado_perfecto,2,58.79385281125928,4,procedimiento
47457,factor_comun,1,65.25926075020276,4,procedimiento
47458,diferencia_cuadrados,2,59.81848320466464,1,signo
47459,diferencia_cuadrados,1,75.78718375049796,3,procedimiento
47460,diferencia_cuadrados,4,62.45059244782229,1,signo
47461,diferencia_cuadrados,1,83.7825244736151,3,procedimiento
47462,diferencia_cuadrados,1,94.59709315810301,1,conceptual
47463,trinomio_cuadrado_perfecto,1,58.00824757350288,2,signo
47464,trinomio_cuadrado_perfecto,3,43.274921831592195,3,procedimiento
47465,trinomio_cuadrado_perfecto,3,42.84586056290044,2,signo
47466,trinomio,3,59.26283847191115,1,signo
47467,trinomio,4,72.03161331438406,3,procedimiento
47468,factor_comun,2,54.77854388353309,1,signo
47469,trinomio,1,60.39542104334572,4,procedimiento
47470,diferencia_cuadrados,1,52.20076351129396,2,signo
47471,diferencia_cuadrados,2,55.24129793940218,3,procedimiento
47472,diferencia_cuadrados,3,61.63658981445888,2,signo
47473,factor_comun,4,74.6350013956951,1,signo
47474,factor_comun,1,73.99435718277398,1,signo
47475,factor_comun,2,26.465215943422187,3,procedimiento
47476,factor_comun,3,70.1889476707964,2,signo
47477,trinomio_cuadrado_perfecto,4,69.72265411334594,4,procedimiento
47478,factor_comun,2,58.68229076990086,3,procedimiento
47479,factor_comun,2,54.942454412368754,4,procedimiento
47480,trinomio,1,69.0768471230338,2,signo
47481,trinomio_cuadrado_perfecto,4,61.97474953137457,3,procedimiento
47482,diferencia_cuadrados,4,56.56671476848757,1,signo
47483,trinomio,3,92.57326919386463,1,conceptual
47484,factor_comun,3,67.66350271273211,2,signo
47485,diferencia_cuadrados,1,52.02873722778537,4,procedimiento
47486,diferencia_cuadrados,4,71.19750832807216,2,signo
47487,diferencia_cuadrados,3,66.5679198787594,2,signo
47488,trinomio,4,65.70181424289541,3,procedimiento
47489,trinomio_cuadrado_perfecto,2,73.03686005400911,3,procedimiento
47490,trinomio_cuadrado_perfecto,2,52.91196134418355,2,signo
47491,diferencia_cuadrados,2,63.95505657235926,4,procedimiento
47492,factor_comun,4,47.301926823089296,2,signo
47493,trinomio_cuadrado_perfecto,1,72.07606775409559,2,signo
47494,trinomio_cuadrado_perfecto,3,60.260911568459065,2,signo
47495,factor_comun,1,47.83132845463265,1,signo
47496,trinomio,1,59.25941513838579,2,signo
47497,trinomio,1,63.518736536655275,1,signo
47498,factor_comun,1,73.53996720119599,4,procedimiento
47499,trinomio,3,78.31030400943659,4,procedimiento
47500,diferencia_cuadrados,2,74.00586898616267,4,procedimiento
47501,trinomio_cuadrado_perfecto,2,68.08268937823625,2,signo
47502,trinomio,2,71.09702227305955,1,signo
47503,diferencia_cuadrados,4,56.04668993856994,2,signo
47504,diferencia_cuadrados,4,43.6266162840763,4,procedimiento
47505,diferencia_cuadrados,3,50.020772645915685,3,procedimiento
47506,diferencia_cuadrados,3,60.7253728504402,3,procedimiento
47507,diferencia_cuadrados,3,56.95270435233849,2,signo
47508,factor_comun,2,56.32348314692649,3,procedimiento
47509,trinomio_cuadrado_perfecto,3,64.07544623148733,4,procedimiento
47510,trinomio_cuadrado_perfecto,2,74.87742040084235,1,signo
47511,factor_comun,2,64.23768580522918,3,procedimiento
47512,factor_comun,1,52.73318118659471,1,signo
47513,diferencia_cuadrados,4,41.77902365658341,3,procedimiento
47514,trinomio,4,57.66341587167998,2,signo
47515,trinomio_cuadrado_perfecto,3,29.33857076229742,1,ninguno
47516,trinomio,1,76.34983931401618,4,procedimiento
47517,trinomio_cuadrado_perfecto,3,61.45700927526205,4,procedimiento
47518,diferencia_cuadrados,3,86.54999849303624,4,procedimiento
47519,trinomio,4,80.07874871347798,3,procedimiento
47520,trinomio_cuadrado_perfecto,1,68.26094789502869,4,procedimiento
47521,trinomio_cuadrado_perfecto,3,52.49278973374395,4,procedimiento
47522,diferencia_cuadrados,3,54.44187399175679,3,procedimiento
47523,trinomio,3,83.37576750597023,1,signo
47524,diferencia_cuadrados,2,67.2310579361567,2,signo
47525,trinomio,4,40.29566024263399,4,procedimiento
47526,trinomio,2,55.00174342077588,4,procedimiento
47527,trinomio_cuadrado_perfecto,3,81.16673002571,4,procedimiento
47528,factor_comun,1,76.53518630537872,2,signo
47529,trinomio,2,66.11347596050713,2,signo
47530,trinomio,2,80.45887719162295,2,signo
47531,diferencia_cuadrados,3,41.35904158308438,1,signo
47532,trinomio,2,51.10248690895183,3,procedimiento
47533,trinomio,1,58.36891402086345,4,procedimiento
47534,trinomio,1,52.47572672465663,3,procedimiento
47535,trinomio,4,71.2455998968023,3,procedimiento
47536,trinomio,4,72.01532351800368,4,procedimiento
47537,factor_comun,1,67.62860527548841,4,procedimiento
47538,trinomio_cuadrado_perfecto,1,44.69929024823276,3,procedimiento
47539,trinomio,2,86.54415439673187,1,signo
47540,diferencia_cuadrados,4,65.0855089831068,4,procedimiento
47541,diferencia_cuadrados,2,36.108095115627854,4,procedimiento
47542,trinomio,1,41.94296046947516,4,procedimiento
47543,trinomio,4,48.611153841892275,2,signo
47544,trinomio,2,84.7840829402354,3,procedimiento
47545,factor_comun,4,46.9048215054067,1,signo
47546,trinomio_cuadrado_perfecto,3,44.10055230030687,1,signo
47547,diferencia_cuadrados,3,76.42239996221835,4,procedimiento
47548,factor_comun,3,73.42644667777499,4,procedimiento
47549,factor_comun,3,51.621593164399,2,signo
47550,trinomio,3,67.62338481976357,4,procedimiento
47551,trinomio_cuadrado_perfecto,4,56.21140590142121,4,procedimiento
47552,trinomio,1,69.29482339280557,3,procedimiento
47553,diferencia_cuadrados,2,55.42050228550429,3,procedimiento
47554,trinomio_cuadrado_perfecto,1,67.93336259456413,2,signo
47555,trinomio,1,60.350679228590295,1,signo
47556,diferencia_cuadrados,1,51.14741269263684,4,procedimiento
47557,factor_comun,2,73.96649225630497,4,procedimiento
47558,diferencia_cuadrados,3,61.05495515573351,1,signo
47559,diferencia_cuadrados,4,74.73194434358832,2,signo
47560,diferencia_cuadrados,4,67.67628568643927,3,procedimiento
47561,trinomio_cuadrado_perfecto,1,59.39032136968766,4,procedimiento
47562,factor_comun,4,77.67251278681658,1,signo
47563,trinomio_cuadrado_perfecto,2,63.85123707229656,1,signo
47564,factor_comun,1,67.02826597599821,2,signo
47565,trinomio,2,55.58641316314091,4,procedimiento
47566,trinomio,1,53.122093961320374,3,procedimiento
47567,diferencia_cuadrados,3,62.81842167896324,1,signo
47568,diferencia_cuadrados,4,46.60088012700481,2,signo
47569,trinomio_cuadrado_perfecto,4,62.32083142924188,1,signo
47570,factor_comun,2,63.09347914587758,3,procedimiento
47571,factor_comun,4,44.602097176502234,3,procedimiento
47572,factor_comun,1,79.3524576484223,1,signo
47573,diferencia_cuadrados,3,81.84680482388977,4,procedimiento
47574,diferencia_cuadrados,4,80.54054261260688,1,signo
47575,factor_comun,3,57.45558059964028,1,signo
47576,diferencia_cuadrados,2,62.6912957532812,2,signo
47577,factor_comun,3,54.91992349092768,3,procedimiento
47578,trinomio_cuadrado_perfecto,4,71.15129092019981,1,signo
47579,trinomio,4,57.485356262811784,4,procedimiento
47580,factor_comun,2,63.31558481475612,1,signo
47581,diferencia_cuadrados,2,65.56540884872278,4,procedimiento
47582,trinomio_cuadrado_perfecto,3,43.66008317873781,4,procedimiento
47583,diferencia_cuadrados,3,59.54862766342986,3,procedimiento
47584,diferencia_cuadrados,2,73.83794675670737,4,procedimiento
47585,diferencia_cuadrados,4,117.44673257011284,1,conceptual
47586,factor_comun,3,33.555363788895114,1,ninguno
47587,trinomio_cuadrado_perfecto,2,50.52115344514115,2,signo
47588,factor_comun,3,51.068914523609365,4,procedimiento
47589,trinomio,2,41.404595748111326,3,procedimiento
47590,factor_comun,4,89.44642050577441,4,procedimiento
47591,trinomio,3,59.48968988679667,2,signo
47592,trinomio_cuadrado_perfecto,3,57.58024904421879,2,signo
47593,trinomio_cuadrado_perfecto,1,69.49472993269326,2,signo
47594,factor_comun,1,51.26421777398211,4,procedimiento
47595,factor_comun,4,71.08067745385777,3,procedimiento
47596,diferencia_cuadrados,2,51.38725441963631,2,signo
47597,trinomio,1,80.87471619108857,2,signo
47598,diferencia_cuadrados,1,62.10664766649305,4,procedimiento
47599,diferencia_cuadrados,4,80.86628117413484,2,signo
47600,trinomio_cuadrado_perfecto,2,69.29255585135323,3,procedimiento
47601,factor_comun,4,25.01571107905371,2,signo
47602,trinomio_cuadrado_perfecto,3,41.8230461654697,2,signo
47603,factor_comun,3,84.72442173945714,3,procedimiento
47604,trinomio_cuadrado_perfecto,2,55.358360553913016,3,procedimiento
47605,trinomio_cuadrado_perfecto,1,33.51291799889133,4,procedimiento
47606,trinomio_cuadrado_perfecto,4,52.66641383127107,1,signo
47607,trinomio,4,54.738678449163956,3,procedimiento
47608,trinomio_cuadrado_perfecto,3,79.18652786620672,4,procedimiento
47609,trinomio,4,47.66339025563938,3,procedimiento
47610,trinomio_cuadrado_perfecto,1,58.43641239849171,2,signo
47611,factor_comun,2,76.61463609970525,1,signo
47612,trinomio,4,53.122218891457436,2,signo
47613,factor_comun,1,47.44839680718664,1,signo
47614,factor_comun,2,65.72023899417218,1,signo
47615,factor_comun,4,71.92221118337712,3,procedimiento
47616,trinomio,4,59.133418786019284,4,procedimiento
47617,diferencia_cuadrados,2,69.5255828917275,2,signo
47618,trinomio,4,52.120327041859056,3,procedimiento
47619,diferencia_cuadrados,4,30.532646715886777,2,signo
47620,trinomio,4,73.21778611711869,4,procedimiento
47621,trinomio_cuadrado_perfecto,3,44.980415742899005,2,signo
47622,diferencia_cuadrados,2,51.007262549772605,2,signo
47623,trinomio_cuadrado_perfecto,3,63.52617562037602,1,signo
47624,diferencia_cuadrados,2,74.59093691966989,4,procedimiento
47625,trinomio,3,58.83154803296594,3,procedimiento
47626,trinomio,4,52.49938580367096,2,signo
47627,diferencia_cuadrados,1,82.30210624170154,2,signo
47628,trinomio_cuadrado_perfecto,2,55.44017807020092,3,procedimiento
47629,factor_comun,1,56.19665537350392,4,procedimiento
47630,diferencia_cuadrados,2,36.400882279580884,1,ninguno
47631,diferencia_cuadrados,2,61.751331504762305,4,procedimiento
47632,trinomio_cuadrado_perfecto,4,81.72646599147296,1,signo
47633,factor_comun,2,38.19816098885296,3,procedimiento
47634,diferencia_cuadrados,4,49.36919816900709,3,procedimiento
47635,factor_comun,4,59.444468708430776,1,signo
47636,factor_comun,4,68.09603301890577,4,procedimiento
47637,trinomio,3,64.53418255199101,1,signo
47638,trinomio_cuadrado_perfecto,3,60.594487584228816,4,procedimiento
47639,diferencia_cuadrados,4,50.08475230118635,4,procedimiento
47640,diferencia_cuadrados,1,80.50942087033079,4,procedimiento
47641,factor_comun,1,28.362582420245634,2,signo
47642,diferencia_cuadrados,2,77.05853170236136,1,signo
47643,factor_comun,1,90.37538947121587,1,conceptual
47644,diferencia_cuadrados,2,71.11527564832625,1,signo
47645,trinomio_cuadrado_perfecto,2,51.14742974754367,2,signo
47646,diferencia_cuadrados,2,64.32712023601444,1,signo
47647,factor_comun,3,42.59402505646915,3,procedimiento
47648,factor_comun,4,45.658226368361014,4,procedimiento
47649,diferencia_cuadrados,1,68.09911946844937,2,signo
47650,diferencia_cuadrados,4,68.74131668545587,1,signo
47651,factor_comun,4,65.52099959861752,3,procedimiento
47652,trinomio,3,42.09112940071945,2,signo
47653,trinomio,2,95.25437479471705,4,conceptual
47654,diferencia_cuadrados,4,68.57010664900301,2,signo
47655,trinomio_cuadrado_perfecto,2,58.23864224282121,1,signo
47656,diferencia_cuadrados,3,61.2459994440857,4,procedimiento
47657,trinomio_cuadrado_perfecto,4,50.852265360537906,2,signo
47658,diferencia_cuadrados,1,47.08178041838465,4,procedimiento
47659,factor_comun,4,97.08267530867747,3,conceptual
47660,diferencia_cuadrados,3,47.27586017881407,1,signo
47661,trinomio_cuadrado_perfecto,3,50.081818079127885,2,signo
47662,trinomio_cuadrado_perfecto,4,55.049212283148556,1,signo
47663,diferencia_cuadrados,1,49.33236540784179,1,signo
47664,diferencia_cuadrados,2,60.17618596060237,2,signo
47665,trinomio,4,53.59940553766629,3,procedimiento
47666,diferencia_cuadrados,4,58.08550227406932,1,signo
47667,diferencia_cuadrados,1,55.1705026681254,1,signo
47668,factor_comun,1,56.51651426557471,2,signo
47669,trinomio_cuadrado_perfecto,3,36.92133575024785,2,signo
47670,trinomio,2,55.32174716239866,1,signo
47671,factor_comun,2,58.14393287173472,1,signo
47672,diferencia_cuadrados,4,55.90552900769131,4,procedimiento
47673,trinomio_cuadrado_perfecto,2,56.09334855084888,2,signo
47674,diferencia_cuadrados,3,73.79680541510008,1,signo
47675,diferencia_cuadrados,3,52.32695428863572,4,procedimiento
47676,diferencia_cuadrados,1,75.1851697409542,2,signo
47677,diferencia_cuadrados,1,90.18256557561975,4,conceptual
47678,trinomio_cuadrado_perfecto,3,50.2519553626384,3,procedimiento
47679,factor_comun,1,65.63640199914568,4,procedimiento
47680,diferencia_cuadrados,3,63.63235705279393,4,procedimiento
47681,diferencia_cuadrados,1,60.78471079826362,2,signo
47682,trinomio,4,35.745677731325216,4,procedimiento
47683,trinomio,2,73.31810079826606,3,procedimiento
47684,trinomio_cuadrado_perfecto,3,54.37070986758277,3,procedimiento
47685,diferencia_cuadrados,1,77.44117235170415,4,procedimiento
47686,diferencia_cuadrados,3,59.769690128423655,4,procedimiento
47687,diferencia_cuadrados,4,77.02683121066993,2,signo
47688,trinomio_cuadrado_perfecto,3,67.69812027085342,2,signo
47689,trinomio_cuadrado_perfecto,1,71.45714790718252,3,procedimiento
47690,diferencia_cuadrados,1,69.39391207009555,4,procedimiento
47691,diferencia_cuadrados,3,57.92828427550723,4,procedimiento
47692,trinomio_cuadrado_perfecto,3,54.56874245641707,3,procedimiento
47693,diferencia_cuadrados,1,66.74478730635275,3,procedimiento
47694,factor_comun,4,70.47429330100888,4,procedimiento
47695,factor_comun,4,59.89622007598827,3,procedimiento
47696,trinomio_cuadrado_perfecto,4,71.67512125267827,2,signo
47697,factor_comun,2,48.9235267101768,1,signo
47698,trinomio,2,63.824695230634,1,signo
47699,diferencia_cuadrados,2,77.1713998755024,3,procedimiento
47700,trinomio,3,63.80956840332093,3,procedimiento
47701,trinomio,2,58.32563703697208,1,signo
47702,trinomio,3,73.6316375031194,3,procedimiento
47703,factor_comun,4,83.65552580799027,3,procedimiento
47704,diferencia_cuadrados,1,68.94273846555659,2,signo
47705,diferencia_cuadrados,2,36.293750068193816,1,ninguno
47706,trinomio_cuadrado_perfecto,1,48.474786244479574,3,procedimiento
47707,trinomio,2,75.31182034020844,4,procedimiento
47708,factor_comun,2,52.880456349773326,4,procedimiento
47709,trinomio,1,61.31879768610653,1,signo
47710,trinomio,4,52.311716352854354,2,signo
47711,diferencia_cuadrados,4,73.04490764776686,4,procedimiento
47712,trinomio_cuadrado_perfecto,4,67.95084861306678,4,procedimiento
47713,factor_comun,1,50.49749678529303,4,procedimiento
47714,diferencia_cuadrados,3,72.87768307238551,3,procedimiento
47715,trinomio,1,73.71915322559053,3,procedimiento
47716,diferencia_cuadrados,3,69.01746399057774,1,signo
47717,trinomio,4,63.645404669709194,3,procedimiento
47718,factor_comun,3,115.57864819954362,3,conceptual
47719,diferencia_cuadrados,4,38.84702800354364,4,procedimiento
47720,diferencia_cuadrados,4,55.741341676542135,4,procedimiento
47721,diferencia_cuadrados,4,60.12884936869459,2,signo
47722,diferencia_cuadrados,4,79.09079444982899,4,procedimiento
47723,diferencia_cuadrados,1,56.13803063333356,1,signo
47724,factor_comun,2,77.24836142368078,2,signo
47725,trinomio_cuadrado_perfecto,2,51.57591868359211,1,signo
47726,factor_comun,2,67.11150295008238,1,signo
47727,diferencia_cuadrados,1,73.28145383215725,3,procedimiento
47728,trinomio,4,51.05208942503295,1,signo
47729,trinomio,4,71.8905517200192,4,procedimiento
47730,diferencia_cuadrados,4,81.86032961490058,4,procedimiento
47731,trinomio_cuadrado_perfecto,2,58.87940460687825,3,procedimiento
47732,diferencia_cuadrados,4,45.60656159346762,3,procedimiento
47733,factor_comun,3,55.75280364550055,3,procedimiento
47734,trinomio_cuadrado_perfecto,1,59.06088489717931,4,procedimiento
47735,trinomio_cuadrado_perfecto,4,74.8061875097221,3,procedimiento
47736,factor_comun,4,46.94810846500127,4,procedimiento
47737,trinomio_cuadrado_perfecto,4,70.04179395941327,3,procedimiento
47738,diferencia_cuadrados,3,68.80403612349994,2,signo
47739,diferencia_cuadrados,4,67.54676901966319,4,procedimiento
47740,trinomio,2,78.52144314821899,4,procedimiento
47741,factor_comun,4,64.3817905955281,1,signo
47742,trinomio_cuadrado_perfecto,2,52.01619917356841,3,procedimiento
47743,trinomio_cuadrado_perfecto,2,59.4765086632518,4,procedimiento
47744,trinomio_cuadrado_perfecto,4,61.05933677074868,4,procedimiento
47745,diferencia_cuadrados,3,52.852960844543226,1,signo
47746,factor_comun,2,38.48017481257098,4,procedimiento
47747,diferencia_cuadrados,4,61.98622545836246,2,signo
47748,trinomio_cuadrado_perfecto,4,63.86099243009639,4,procedimiento
47749,diferencia_cuadrados,3,59.44386028068142,2,signo
47750,trinomio_cuadrado_perfecto,4,60.81143522432031,4,procedimiento
47751,trinomio_cuadrado_perfecto,1,46.60919985307052,3,procedimiento
47752,diferencia_cuadrados,1,24.071662441723497,3,procedimiento
47753,trinomio_cuadrado_perfecto,1,56.19009213641519,4,procedimiento
47754,diferencia_cuadrados,4,39.97050285670583,3,procedimiento
47755,trinomio,2,65.49562851426447,4,procedimiento
47756,diferencia_cuadrados,3,43.9645079772438,1,signo
47757,trinomio,4,59.34538898312823,1,signo
47758,trinomio,2,55.58390351241604,4,procedimiento
47759,diferencia_cuadrados,4,48.94091834182412,1,signo
47760,factor_comun,1,75.0380109671298,3,procedimiento
47761,factor_comun,1,42.963740276414114,1,signo
47762,diferencia_cuadrados,2,24.686189328580213,3,procedimiento
47763,diferencia_cuadrados,2,41.7078850603926,3,procedimiento
47764,trinomio_cuadrado_perfecto,2,82.91046482446575,4,procedimiento
47765,trinomio_cuadrado_perfecto,3,55.96480760338792,3,procedimiento
47766,diferencia_cuadrados,2,76.27727051538236,3,procedimiento
47767,factor_comun,1,59.7742055137911,2,signo
47768,trinomio_cuadrado_perfecto,1,78.05052019120296,4,procedimiento
47769,trinomio_cuadrado_perfecto,3,47.66523372815091,4,procedimiento
47770,factor_comun,4,64.2707750616022,4,procedimiento
47771,diferencia_cuadrados,2,71.94567517545114,1,signo
47772,factor_comun,3,41.00621866939963,3,procedimiento
47773,trinomio,4,44.55870839561424,3,procedimiento
47774,trinomio_cuadrado_perfecto,4,56.241059847317,2,signo
47775,trinomio_cuadrado_perfecto,2,67.15678079705756,4,procedimiento
47776,trinomio_cuadrado_perfecto,1,48.0943099056755,3,procedimiento
47777,factor_comun,2,77.08690013586735,2,signo
47778,factor_comun,2,74.29429140576273,3,procedimiento
47779,diferencia_cuadrados,1,59.05968431332436,4,procedimiento
47780,trinomio_cuadrado_perfecto,1,66.69767631747919,2,signo
47781,trinomio,1,70.95271733903695,1,signo
47782,diferencia_cuadrados,4,72.78119358763563,2,signo
47783,factor_comun,4,67.5286801861166,2,signo
47784,trinomio,2,51.261999228499164,2,signo
47785,diferencia_cuadrados,3,35.289137371546005,2,signo
47786,factor_comun,2,62.38836842861793,2,signo
47787,trinomio,3,78.7126279784213,3,procedimiento
47788,diferencia_cuadrados,2,79.95807870801968,2,signo
47789,trinomio,2,64.78213059449337,2,signo
47790,factor_comun,2,53.16169209514669,4,procedimiento
47791,diferencia_cuadrados,4,73.83992579121356,2,signo
47792,factor_comun,2,43.52857959324079,3,procedimiento
47793,trinomio_cuadrado_perfecto,3,50.74747151629769,2,signo
47794,trinomio_cuadrado_perfecto,4,38.527805787757586,3,procedimiento
47795,trinomio,2,74.96771833408943,2,signo
47796,trinomio_cuadrado_perfecto,1,35.455539488978815,4,procedimiento
47797,factor_comun,4,66.12477100653558,3,procedimiento
47798,trinomio,1,94.88828763253596,3,conceptual
47799,diferencia_cuadrados,2,66.0225538036105,2,signo
47800,factor_comun,3,45.464795348568586,3,procedimiento
47801,diferencia_cuadrados,1,53.72833588586032,2,signo
47802,diferencia_cuadrados,1,37.35655670474868,4,procedimiento
47803,diferencia_cuadrados,4,46.575937309233545,4,procedimiento
47804,diferencia_cuadrados,1,49.28039576502351,4,procedimiento
47805,factor_comun,2,47.50048951749993,1,signo
47806,trinomio_cuadrado_perfecto,4,62.05477637059167,2,signo
47807,factor_comun,1,18.288166245837942,4,procedimiento
47808,trinomio_cuadrado_perfecto,3,41.36062001866005,3,procedimiento
47809,diferencia_cuadrados,4,68.60764953271654,4,procedimiento
47810,trinomio_cuadrado_perfecto,3,91.48977956799584,2,conceptual
47811,diferencia_cuadrados,3,66.46180704371727,1,signo
47812,trinomio,4,47.42519476845059,2,signo
47813,diferencia_cuadrados,1,72.74365104973607,4,procedimiento
47814,trinomio_cuadrado_perfecto,1,76.40543842370698,2,signo
47815,trinomio,3,48.715746773399644,2,signo
47816,trinomio,1,47.100742037583885,3,procedimiento
